company_id,speciality
75641,Staffing Services
75641,Department Outsourcing (KPS)
75641,Project Consulting (KPS)
75641,Recruitment Process Outsourcing (RPO)
75641,Workforce Management
75641,Defense and Space
75641,Media
75641,Tellecommunications
75641,Defense Consulting
75641,Human Capital Solutions
226965,Staff Augmentation
226965,Direct Hires
226965,RPO
226965,Contingent Hiring
226965,Application Development
226965,Product Development
226965,Project Management
226965,Infrastructure Management
226965,IT Support Services
226965,Call Center Services
226965,BPO
226965,Coshoring and VMO
226965,recruitment
226965,Managed Services
226965,Direct hiring
226965,payroll
226965,Statement of work
226965,contingent 
226965,permanent hiring
226965,staffing
226965,backend operations
226965,admin support
226965,helpdesk
226965,contact center
226965,pharma
226965,lifesciences
226965,banking
226965,insurance
226965,healthcare
226965,hospitals
226965,Technology
226965,Totaltalentsolutions
226965,Compliance
226965,Contingent Workforce
226965,Innovation
226965,Strategy
226965,MSP
226965,Payroll
226965,Global
226965,SOW
226965,PEO
226965,EOR
226965,VOR
226965,COVID
226965,Hiring
226965,Retention
226965,Program Management
226965,Case study
226965,Pharma
226965,Lifesciences
226965,Banking
226965,Financial
226965,Insurance
226965,Ecommerce
226965,Post COVID Strategies
226965,Cost Savings
226965,Efficiency
226965,Productivity
226965,Talent
226965,Human Resource
226965,Recruitment
226965,Recruitment Process Outsourcing
226965,Savings
226965,Cost avoidance
226965, Global Workforce Solutions
226965,Award Winning Staffing Supplier
226965,Award Winning Supplier
226965,Talent Acquisition
226965,Assessment Centre
226965,Business Continuity Planning
226965,Direct Sourcing
226965,HRIS - Human Resources Information System
226965,Master Vendor
226965,Neutral Vendor
226965,On-Boarding
226965,Outplacement
226965,Post-Covid-19 Workforce Policies
226965,RPO - Recruitment Process Outsourcing
226965,SOW – Statement of Work
226965,Talent Pool
226965,TTM - Total Talent Management
226965,Vendor Management System
226965,HR
226965,New normality
4804,compressed air and gas equipment
4804,generators
4804,industrial tools and assembly systems
4804,vacuum pumps
6611939,Computer Vision
6611939,Autonomous Driving
6611939,Outsourcing
6611939,Self Driving Car
6611939,Training Data
6611939,Data Annotation
6611939,AI
6611939,Crowdsourcing
6611939,Machine Learning
6611939,Drone & Surveillance Technology 
6611939,Robotics Engineering
6611939,LiDAR Technology
6611939,3D Point Cloud Labeling
6611939,Complex Scenarios
6611939,Segmentation Experts
130948,Acrylic Sheet
130948,Polymer
130948,Hard Coated Thermoplastic Sheet
130948,Toll Coating Services
130948,Lighting Sheets
130948,Thermoplastic Mirror
